Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
ORD00050,Home,3499.6,202.05,1,New,Card,0.21,1.7,0,S006,M002,2025-10-05
ORD00051,Electronics,2877.46,557.51,3,Returning,Wallet,0.04,3.2,0,S005,M001,2025-11-09
ORD00052,Clothing,2269.25,222.17,2,New,Card,0.01,3.5,0,S006,M002,2025-12-26
ORD00053,Footwear,701.43,216.6,1,Returning,Card,0.21,1.1,0,S008,M002,2025-10-01
ORD00054,Home,616.73,105.56,3,Returning,Wallet,0.08,4.5,0,S004,M001,2025-11-03
ORD00055,Home,3565.54,1041.8,6,New,Card,0.02,3.1,0,S004,M001,2025-10-30
ORD00056,Electronics,3737.63,1150.73,1,Returning,UPI,0.05,4.5,0,S003,M001,2025-12-27
ORD00057,Electronics,4824.81,1212.12,3,Returning,Card,0.11,1.3,0,S009,M003,2025-10-19
ORD00058,Grocery,3698.49,830.4,7,New,COD,0.09,1.2,0,S006,M002,2025-11-29
ORD00059,Footwear,1748.67,429.73,2,New,Wallet,0.22,1.2,0,S001,M001,2025-12-06
ORD00060,Home,426.72,106.4,6,New,UPI,0.13,3.4,0,S003,M001,2025-10-13
ORD00061,Grocery,581.26,198.98,5,Returning,Card,0.13,2.0,0,S006,M002,2025-11-02
ORD00062,Beauty,4465.24,1224.58,7,New,Card,0.08,3.1,0,S006,M002,2025-10-09
ORD00063,Home,610.25,146.68,5,New,Wallet,0.04,4.1,0,S010,M003,2025-12-07
ORD00064,Electronics,3750.46,459.84,5,New,Wallet,0.18,1.8,0,S007,M002,2025-11-27
ORD00065,Footwear,3471.77,201.76,5,New,UPI,0.16,2.0,1,S009,M003,2025-12-17
ORD00066,Clothing,2576.74,521.64,7,New,COD,0.02,1.5,0,S008,M002,2025-09-30
ORD00067,Beauty,947.82,177.61,6,New,UPI,0.05,2.4,0,S010,M003,2025-11-15
ORD00068,Electronics,346.37,81.76,4,Returning,Card,0.07,2.5,0,S007,M002,2025-10-08
ORD00069,Footwear,2024.03,652.28,6,Returning,UPI,0.18,2.5,0,S010,M003,2025-10-23
ORD00070,Clothing,1369.6,478.33,3,New,UPI,0.25,1.8,0,S002,M001,2025-11-01
ORD00071,Beauty,2349.43,554.3,5,New,UPI,0.12,3.7,0,S009,M003,2025-12-11
ORD00072,Grocery,2961.19,278.18,2,New,COD,0.21,3.1,0,S009,M003,2025-12-17
ORD00073,Home,4931.81,386.11,3,New,Card,0.17,5.0,0,S003,M001,2025-10-26
ORD00074,Home,4062.22,1045.39,3,New,Card,0.1,3.6,0,S003,M001,2025-10-16
ORD00075,Home,1674.04,554.63,3,Returning,COD,0.08,2.5,0,S006,M002,2025-10-31
ORD00076,Home,4563.77,263.26,7,New,Card,0.19,1.4,1,S009,M003,2025-11-22
ORD00077,Footwear,1617.82,248.6,1,Returning,UPI,0.2,4.0,1,S004,M001,2025-11-03
ORD00078,Clothing,465.06,104.13,1,Returning,Wallet,0.09,3.7,0,S010,M003,2025-10-26
ORD00079,Electronics,3234.43,220.69,4,New,UPI,0.19,2.7,0,S007,M002,2025-12-22
ORD00080,Beauty,1900.82,437.36,2,New,UPI,0.22,4.6,0,S006,M002,2025-11-15
ORD00081,Grocery,4878.8,684.55,6,Returning,UPI,0.04,2.9,0,S002,M001,2025-10-23
ORD00082,Electronics,3430.35,727.7,7,New,COD,0.12,5.0,0,S005,M001,2025-10-12
ORD00083,Electronics,3149.76,907.02,2,New,Wallet,0.15,2.8,0,S004,M001,2025-10-30
ORD00084,Grocery,2362.32,728.87,2,New,Card,0.03,2.9,0,S009,M003,2025-11-02
ORD00085,Clothing,4787.25,431.76,6,Returning,UPI,0.17,3.0,0,S003,M001,2025-11-29
ORD00086,Electronics,616.92,194.31,5,New,UPI,0.16,2.1,0,S002,M001,2025-11-07
ORD00087,Electronics,3553.75,499.5,6,New,UPI,0.08,2.5,0,S007,M002,2025-10-27
ORD00088,Clothing,4787.08,788.95,6,Returning,UPI,0.14,3.0,0,S009,M003,2025-11-11
ORD00089,Home,1960.41,178.45,2,Returning,Wallet,0.15,1.3,0,S008,M002,2025-10-12
ORD00090,Clothing,2164.31,182.93,6,Returning,Card,0.1,3.4,1,S007,M002,2025-10-27
ORD00091,Grocery,1185.86,212.2,7,Returning,UPI,0.03,4.5,0,S010,M003,2025-11-13
ORD00092,Footwear,3949.0,813.77,3,Returning,UPI,0.11,3.5,0,S008,M002,2025-11-04
ORD00093,Footwear,3228.08,654.89,3,New,Wallet,0.24,4.7,0,S010,M003,2025-10-02
ORD00094,Electronics,683.44,70.22,2,Returning,COD,0.1,4.4,0,S005,M001,2025-10-09
ORD00095,Footwear,2734.38,161.51,3,Returning,Wallet,0.19,3.7,1,S008,M002,2025-12-05
ORD00096,Electronics,2414.07,710.67,5,Returning,Wallet,0.12,4.5,0,S007,M002,2025-10-22
ORD00097,Beauty,774.92,252.44,1,New,Card,0.02,2.1,0,S009,M003,2025-12-24
ORD00098,Beauty,4356.63,1186.27,6,Returning,UPI,0.09,4.2,0,S004,M001,2025-11-15
ORD00099,Footwear,2035.43,517.45,7,New,UPI,0.15,3.3,1,S010,M003,2025-11-14
ORD00100,Electronics,3896.19,762.14,3,New,Wallet,0.21,1.3,1,S010,M003,2025-10-01
ORD00101,Footwear,4266.81,648.82,3,New,UPI,0.11,4.6,0,S009,M003,2025-10-03
ORD00102,Home,4855.59,651.42,7,Returning,UPI,0.14,2.3,0,S005,M001,2025-11-24
ORD00103,Beauty,2804.43,666.48,7,New,UPI,0.04,3.5,0,S005,M001,2025-10-15
ORD00104,Grocery,2964.92,280.59,6,New,COD,0.23,4.4,0,S008,M002,2025-11-22
ORD00105,Electronics,4954.99,608.87,2,New,COD,0.17,1.8,1,S002,M001,2025-12-27
ORD00106,Clothing,3675.17,475.18,2,Returning,Card,0.19,1.7,0,S006,M002,2025-11-16
ORD00107,Electronics,1985.62,399.25,2,New,UPI,0.07,4.1,0,S006,M002,2025-11-04
ORD00108,Footwear,2184.03,321.83,6,Returning,Wallet,0.25,4.3,0,S009,M003,2025-10-16
ORD00109,Grocery,322.82,28.7,4,New,COD,0.24,3.1,0,S010,M003,2025-12-27
ORD00110,Clothing,633.95,62.65,5,Returning,UPI,0.09,2.2,0,S003,M001,2025-11-14
ORD00111,Beauty,1142.7,369.99,7,New,Wallet,0.24,3.6,0,S003,M001,2025-12-13
ORD00112,Beauty,1036.29,262.74,5,New,Wallet,0.18,3.8,0,S005,M001,2025-11-03
ORD00113,Electronics,650.6,168.06,1,New,Wallet,0.17,1.7,0,S009,M003,2025-11-27
ORD00114,Footwear,4814.16,1103.34,1,Returning,Card,0.11,4.5,0,S008,M002,2025-11-01
ORD00115,Footwear,4250.61,735.98,1,New,COD,0.22,2.8,0,S003,M001,2025-12-02
ORD00116,Clothing,2816.58,889.73,6,New,COD,0.11,1.1,0,S005,M001,2025-11-10
ORD00117,Grocery,4698.16,703.37,7,Returning,Wallet,0.06,3.3,0,S009,M003,2025-12-13
ORD00118,Home,386.4,47.21,4,New,COD,0.05,1.6,0,S008,M002,2025-11-17
ORD00119,Home,3454.65,1072.19,6,Returning,COD,0.12,4.2,0,S006,M002,2025-11-12
ORD00120,Clothing,946.7,238.48,1,Returning,Wallet,0.07,1.4,0,S009,M003,2025-10-27
ORD00121,Home,2096.93,481.42,3,New,Wallet,0.07,1.6,1,S009,M003,2025-10-26
ORD00122,Footwear,2252.46,348.07,6,Returning,UPI,0.05,1.7,1,S007,M002,2025-10-21
ORD00123,Clothing,3723.29,235.73,5,Returning,COD,0.2,2.7,0,S003,M001,2025-10-14
ORD00124,Beauty,635.79,133.93,6,New,COD,0.08,1.7,0,S003,M001,2025-12-23
ORD00125,Beauty,2313.83,408.14,2,Returning,Card,0.04,2.9,0,S003,M001,2025-10-06
ORD00126,Grocery,2711.35,273.88,3,New,COD,0.2,4.2,0,S007,M002,2025-11-25
ORD00127,Electronics,3844.25,1129.14,2,New,UPI,0.06,4.7,0,S003,M001,2025-10-13
ORD00128,Electronics,2046.03,619.78,7,Returning,COD,0.22,2.3,0,S009,M003,2025-12-19
ORD00129,Home,4292.98,1468.01,4,New,Card,0.11,1.8,0,S010,M003,2025-11-22
ORD00130,Home,4089.59,836.58,5,New,Wallet,0.08,3.9,0,S004,M001,2025-12-21
ORD00131,Footwear,284.27,83.35,3,Returning,Wallet,0.02,3.7,0,S006,M002,2025-12-05
ORD00132,Electronics,1134.46,94.17,1,New,UPI,0.17,1.9,1,S010,M003,2025-11-13
ORD00133,Home,3105.28,406.51,7,Returning,Wallet,0.24,2.7,0,S006,M002,2025-10-19
ORD00134,Electronics,803.14,140.83,6,Returning,Card,0.24,2.3,1,S008,M002,2025-11-01
ORD00135,Clothing,646.52,150.82,3,Returning,Card,0.2,1.2,1,S001,M001,2025-11-29
ORD00136,Footwear,3368.36,744.68,4,Returning,Wallet,0.13,1.9,0,S008,M002,2025-11-12
ORD00137,Grocery,3614.7,557.5,5,Returning,Wallet,0.14,3.1,0,S007,M002,2025-10-05
ORD00138,Clothing,2190.3,150.56,2,Returning,Wallet,0.13,1.4,0,S006,M002,2025-10-21
ORD00139,Beauty,3504.74,437.63,6,Returning,Card,0.17,4.7,0,S008,M002,2025-12-04
ORD00140,Electronics,3908.78,481.35,5,New,Card,0.17,1.4,0,S005,M001,2025-12-10
ORD00141,Grocery,671.82,94.1,6,Returning,Wallet,0.04,2.7,0,S004,M001,2025-10-31
ORD00142,Beauty,3830.0,280.06,2,Returning,UPI,0.22,3.9,0,S008,M002,2025-12-17
ORD00143,Footwear,3594.78,640.75,1,New,UPI,0.13,4.5,0,S003,M001,2025-10-08
ORD00144,Beauty,794.37,182.26,3,New,Card,0.16,1.4,1,S010,M003,2025-10-17
ORD00145,Home,977.1,333.87,7,Returning,COD,0.08,4.8,0,S009,M003,2025-10-21
ORD00146,Electronics,2592.77,188.57,4,New,COD,0.18,4.8,1,S010,M003,2025-10-27
ORD00147,Clothing,4275.65,890.86,6,Returning,COD,0.13,2.0,1,S007,M002,2025-12-26
ORD00148,Beauty,2475.79,250.98,3,New,Wallet,0.23,4.1,0,S003,M001,2025-12-23
ORD00149,Grocery,2795.5,304.46,6,Returning,Card,0.22,4.9,0,S010,M003,2025-11-20
ORD00150,Footwear,2494.31,811.78,4,New,COD,0.1,1.9,0,S001,M001,2025-12-07
ORD00151,Grocery,2466.22,430.45,3,Returning,Wallet,0.22,4.9,0,S008,M002,2025-10-24
ORD00152,Beauty,4109.11,1382.59,5,New,Card,0.24,2.5,0,S009,M003,2025-12-02
ORD00153,Beauty,3466.61,385.67,3,Returning,Wallet,0.02,1.3,0,S007,M002,2025-12-10
ORD00154,Clothing,407.55,90.34,5,New,Wallet,0.09,2.5,0,S007,M002,2025-12-27
ORD00155,Grocery,799.98,273.22,7,Returning,UPI,0.1,3.3,0,S002,M001,2025-10-02
ORD00156,Grocery,3314.4,614.0,4,Returning,Card,0.07,3.9,1,S005,M001,2025-11-14
ORD00157,Beauty,303.74,94.41,5,New,Wallet,0.04,4.8,1,S002,M001,2025-12-07
ORD00158,Grocery,3968.57,302.95,1,Returning,UPI,0.25,1.6,1,S008,M002,2025-10-18
ORD00159,Footwear,1060.26,271.44,7,Returning,COD,0.01,1.9,0,S009,M003,2025-09-30
ORD00160,Home,3091.22,1046.18,4,Returning,COD,0.04,3.4,0,S005,M001,2025-11-16
ORD00161,Footwear,4139.78,346.75,2,Returning,Wallet,0.17,3.1,0,S010,M003,2025-12-13
ORD00162,Electronics,3406.17,343.84,5,Returning,COD,0.02,4.0,0,S010,M003,2025-11-05
ORD00163,Clothing,3607.93,877.22,5,Returning,Wallet,0.17,4.4,0,S001,M001,2025-11-19
ORD00164,Footwear,3983.79,646.12,7,Returning,COD,0.04,2.5,0,S007,M002,2025-12-25
ORD00165,Clothing,2641.15,455.95,6,Returning,UPI,0.12,1.1,1,S010,M003,2025-10-01
ORD00166,Footwear,4920.18,1550.93,5,New,Wallet,0.02,4.9,0,S003,M001,2025-12-08
ORD00167,Footwear,2514.54,492.24,5,New,COD,0.08,1.4,0,S010,M003,2025-12-11
ORD00168,Grocery,3187.31,289.38,7,New,UPI,0.05,1.3,0,S010,M003,2025-12-07
ORD00169,Footwear,743.1,204.56,4,New,UPI,0.08,2.1,0,S009,M003,2025-10-30
ORD00170,Clothing,2717.53,519.65,6,New,Card,0.03,1.2,0,S008,M002,2025-11-07
ORD00171,Beauty,372.33,89.93,2,New,Wallet,0.19,3.1,0,S004,M001,2025-10-14
ORD00172,Clothing,1738.53,381.38,6,New,UPI,0.05,3.4,0,S009,M003,2025-11-11
ORD00173,Home,1764.12,364.32,6,Returning,COD,0.01,4.0,0,S009,M003,2025-10-05
ORD00174,Home,3120.26,931.42,4,New,Card,0.13,2.1,1,S009,M003,2025-12-26
ORD00175,Footwear,1210.01,391.72,7,Returning,COD,0.14,2.3,1,S010,M003,2025-12-14
ORD00176,Home,2380.54,370.36,1,New,Wallet,0.09,3.1,1,S008,M002,2025-12-01
ORD00177,Clothing,4981.15,812.29,3,Returning,UPI,0.18,3.4,0,S007,M002,2025-11-12
ORD00178,Electronics,1252.79,87.9,7,Returning,Card,0.08,2.8,0,S008,M002,2025-10-21
ORD00179,Clothing,2259.17,662.77,6,Returning,Wallet,0.23,4.3,1,S007,M002,2025-11-01
ORD00180,Footwear,4066.54,1384.53,5,Returning,Wallet,0.02,3.4,0,S005,M001,2025-10-05
ORD00181,Grocery,2648.93,855.37,6,New,COD,0.04,3.3,0,S009,M003,2025-12-24
ORD00182,Grocery,1090.86,325.98,5,New,Card,0.2,2.8,0,S001,M001,2025-11-25
ORD00183,Home,4229.86,1476.68,3,New,COD,0.04,4.8,0,S010,M003,2025-10-12
ORD00184,Grocery,2503.06,303.96,6,New,UPI,0.03,1.7,0,S004,M001,2025-10-20
ORD00185,Grocery,1033.72,326.77,4,Returning,COD,0.14,2.6,0,S003,M001,2025-12-04
ORD00186,Home,662.42,36.93,7,Returning,Wallet,0.04,2.9,0,S003,M001,2025-10-20
ORD00187,Home,1978.12,273.79,5,New,Card,0.19,2.5,1,S008,M002,2025-11-15
ORD00188,Home,3775.73,256.49,7,New,UPI,0.12,1.3,0,S010,M003,2025-11-07
ORD00189,Clothing,2166.7,114.78,4,Returning,UPI,0.15,4.1,0,S001,M001,2025-11-24
ORD00190,Clothing,3682.84,1078.83,4,New,UPI,0.16,2.7,0,S001,M001,2025-12-17
ORD00191,Clothing,278.55,63.56,1,New,Wallet,0.1,3.2,0,S004,M001,2025-11-09
ORD00192,Home,2434.13,754.92,4,New,Wallet,0.12,3.3,0,S010,M003,2025-11-27
ORD00193,Footwear,4584.08,231.29,1,New,Card,0.09,2.7,1,S009,M003,2025-11-17
ORD00194,Grocery,4402.23,631.39,5,New,Card,0.15,2.5,0,S009,M003,2025-12-16
ORD00195,Clothing,470.16,135.89,1,Returning,UPI,0.17,3.2,1,S008,M002,2025-11-19
ORD00196,Home,750.88,195.97,5,New,COD,0.07,4.3,0,S003,M001,2025-11-22
ORD00197,Beauty,4932.93,1724.17,3,New,UPI,0.04,1.3,1,S001,M001,2025-11-15
ORD00198,Footwear,2969.58,791.38,1,New,Card,0.1,3.6,0,S005,M001,2025-10-28
ORD00199,Electronics,2237.33,337.68,3,Returning,Wallet,0.09,4.8,1,S008,M002,2025-10-10
ORD00200,Footwear,3707.53,632.97,4,New,UPI,0.15,1.0,1,S003,M001,2025-11-08
ORD00201,Beauty,1625.1,150.83,2,New,UPI,0.24,1.9,0,S005,M001,2025-12-06
ORD00202,Beauty,3119.49,381.15,5,New,UPI,0.12,3.9,1,S006,M002,2025-12-28
ORD00203,Clothing,872.97,158.13,6,Returning,Card,0.21,2.4,0,S001,M001,2025-11-10
ORD00204,Clothing,991.89,114.23,1,Returning,Wallet,0.23,3.8,0,S004,M001,2025-11-23
ORD00205,Footwear,2805.74,309.85,1,Returning,Wallet,0.1,2.3,1,S004,M001,2025-10-31
ORD00206,Electronics,4937.64,977.45,3,New,UPI,0.07,3.5,0,S004,M001,2025-12-26
ORD00207,Clothing,2146.64,457.91,7,New,Wallet,0.2,3.4,0,S004,M001,2025-12-01
ORD00208,Grocery,2185.34,422.27,4,New,COD,0.17,2.2,1,S008,M002,2025-12-28
ORD00209,Grocery,1312.69,212.24,7,Returning,COD,0.25,4.6,1,S004,M001,2025-11-06
ORD00210,Home,1602.96,509.09,3,Returning,UPI,0.06,2.8,0,S002,M001,2025-11-05
ORD00211,Beauty,4270.05,463.92,7,New,Wallet,0.1,2.3,0,S006,M002,2025-12-16
ORD00212,Footwear,3762.01,1050.83,5,New,Card,0.16,3.7,1,S003,M001,2025-10-09
ORD00213,Beauty,2979.59,251.84,7,Returning,Wallet,0.18,3.6,1,S002,M001,2025-10-25
ORD00214,Grocery,214.48,36.51,7,New,Wallet,0.25,2.5,0,S010,M003,2025-12-18
ORD00215,Clothing,2749.41,913.96,2,Returning,Wallet,0.1,1.9,1,S001,M001,2025-10-30
ORD00216,Grocery,2137.9,259.65,7,Returning,UPI,0.12,3.7,0,S009,M003,2025-10-15
ORD00217,Clothing,1475.13,266.34,3,New,UPI,0.25,2.3,0,S002,M001,2025-11-26
ORD00218,Footwear,4269.62,936.89,1,New,Card,0.08,3.4,0,S004,M001,2025-10-12
ORD00219,Grocery,4716.45,1427.84,3,New,UPI,0.18,3.6,0,S006,M002,2025-12-22
ORD00220,Footwear,2654.14,175.76,2,New,Wallet,0.09,1.4,0,S009,M003,2025-11-16
ORD00221,Grocery,1931.29,613.13,2,Returning,Card,0.1,2.2,1,S010,M003,2025-12-18
ORD00222,Clothing,4594.93,708.41,3,Returning,COD,0.13,4.7,0,S010,M003,2025-12-02
ORD00223,Footwear,243.8,25.6,2,New,Card,0.07,1.8,0,S001,M001,2025-11-12
ORD00224,Clothing,975.27,305.91,4,Returning,Card,0.15,4.2,0,S009,M003,2025-12-05
ORD00225,Beauty,2568.77,305.92,4,New,UPI,0.1,2.6,1,S010,M003,2025-12-16
ORD00226,Grocery,3029.72,724.4,3,New,Card,0.15,2.8,0,S006,M002,2025-10-22
ORD00227,Footwear,2877.76,691.53,5,New,COD,0.15,3.5,1,S004,M001,2025-12-05
ORD00228,Electronics,2206.62,214.04,6,Returning,Card,0.25,4.7,0,S001,M001,2025-12-05
ORD00229,Home,307.63,59.74,4,Returning,UPI,0.19,3.6,0,S010,M003,2025-12-06
ORD00230,Clothing,3836.61,532.71,3,Returning,COD,0.25,2.6,0,S006,M002,2025-10-17
ORD00231,Clothing,2628.47,356.44,1,Returning,Card,0.03,4.3,0,S002,M001,2025-11-26
ORD00232,Home,713.73,112.05,4,New,UPI,0.16,3.9,1,S010,M003,2025-12-02
ORD00233,Clothing,289.57,46.44,5,New,Card,0.21,4.6,0,S007,M002,2025-10-13
ORD00234,Electronics,2756.19,776.5,4,New,Card,0.15,1.5,0,S008,M002,2025-10-17
ORD00235,Clothing,521.84,127.31,5,Returning,COD,0.13,3.1,0,S010,M003,2025-10-04
ORD00236,Grocery,3714.97,681.72,1,New,Card,0.08,3.4,0,S008,M002,2025-11-22
ORD00237,Electronics,4697.62,835.96,5,Returning,UPI,0.04,1.1,0,S004,M001,2025-11-25
ORD00238,Clothing,4572.22,578.16,2,New,UPI,0.19,2.3,0,S010,M003,2025-12-08
ORD00239,Electronics,4139.89,1342.13,2,New,COD,0.13,4.7,0,S010,M003,2025-11-25
ORD00240,Clothing,2027.99,422.98,7,New,UPI,0.23,1.6,0,S001,M001,2025-12-23
ORD00241,Home,1495.76,467.61,2,New,UPI,0.05,2.8,0,S005,M001,2025-12-09
ORD00242,Electronics,4423.31,724.02,1,New,UPI,0.13,4.8,0,S006,M002,2025-12-17
ORD00243,Clothing,488.9,56.89,5,Returning,COD,0.1,2.4,0,S001,M001,2025-12-23
ORD00244,Grocery,1989.64,689.09,7,Returning,COD,0.19,3.8,1,S009,M003,2025-10-20
ORD00245,Footwear,242.24,57.12,2,Returning,Wallet,0.08,2.5,0,S010,M003,2025-10-22
ORD00246,Electronics,4984.04,854.81,6,Returning,UPI,0.03,1.8,1,S007,M002,2025-11-16
ORD00247,Footwear,4514.55,932.22,6,Returning,Card,0.01,3.4,0,S009,M003,2025-10-21
ORD00248,Footwear,894.23,225.49,6,New,UPI,0.23,4.1,0,S010,M003,2025-11-14
ORD00249,Footwear,1835.09,488.81,3,New,Wallet,0.17,4.3,0,S010,M003,2025-11-06
ORD00250,Home,1619.72,354.22,1,Returning,COD,0.23,1.7,0,S009,M003,2025-11-13
ORD00251,Electronics,3288.36,312.51,6,New,COD,0.22,2.6,0,S010,M003,2025-11-23
ORD00252,Grocery,3879.59,743.12,1,New,Wallet,0.14,1.1,0,S009,M003,2025-12-20
ORD00253,Electronics,4855.54,1340.25,7,New,COD,0.08,1.4,0,S010,M003,2025-12-18
ORD00254,Grocery,1332.73,185.23,5,New,Card,0.15,4.7,0,S007,M002,2025-12-01
ORD00255,Electronics,1817.36,197.98,4,New,COD,0.03,1.6,0,S009,M003,2025-10-11
ORD00256,Home,3788.93,265.39,3,Returning,UPI,0.22,2.9,1,S002,M001,2025-11-17
ORD00257,Footwear,4160.74,917.35,3,New,Card,0.02,1.5,0,S007,M002,2025-10-13
ORD00258,Beauty,3417.37,1144.57,2,Returning,COD,0.05,4.0,1,S004,M001,2025-11-30
ORD00259,Grocery,4423.75,1006.49,5,New,UPI,0.16,4.9,0,S008,M002,2025-11-28
ORD00260,Home,4264.89,357.62,7,Returning,Card,0.07,1.1,1,S008,M002,2025-11-26
ORD00261,Beauty,1022.36,236.92,2,New,COD,0.18,2.0,0,S006,M002,2025-10-05
ORD00262,Electronics,2754.16,249.87,1,New,COD,0.2,1.4,0,S006,M002,2025-10-09
ORD00263,Footwear,2097.83,318.1,6,New,Card,0.06,2.1,0,S006,M002,2025-12-01
ORD00264,Clothing,2139.05,520.15,6,New,Wallet,0.07,3.3,1,S006,M002,2025-12-03
ORD00265,Electronics,4627.08,1331.23,6,Returning,Wallet,0.06,2.8,0,S002,M001,2025-11-26
ORD00266,Grocery,1539.13,469.38,3,Returning,Card,0.1,3.0,1,S009,M003,2025-10-06
ORD00267,Home,3857.34,1335.88,3,New,UPI,0.24,4.4,0,S008,M002,2025-10-16
ORD00268,Beauty,1961.52,534.84,1,New,COD,0.14,1.2,0,S003,M001,2025-12-09
ORD00269,Electronics,310.29,74.1,4,Returning,Wallet,0.24,3.2,0,S007,M002,2025-12-06
