Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
2WLJLK9Q,Footwear,2035.14,574.51,7,New,COD,0.01,2.4,0,S001,M002,2024-01-01
ONYSLTVQ,Beauty,2304.55,450.55,1,New,Card,0.13,1.3,0,S001,M002,2024-01-01
P5BPNFFU,Electronics,1478.47,524.93,9,Returning,COD,0.02,2.7,1,S001,M002,2024-01-01
W6M8MBVG,Electronics,359.78,73.3,6,Returning,COD,0.02,2.7,1,S001,M002,2024-01-01
RMRG4EAZ,Home,2965.65,463.11,8,Returning,COD,0.09,2.9,0,S001,M002,2024-01-01
1YE2ZKIF,Home,1435.14,33.34,5,New,COD,0.04,1.4,0,S001,M002,2024-01-01
15DLZP22,Grocery,850.23,251.38,10,New,NetBanking,0.11,1.5,0,S001,M002,2024-01-01
5O6U1Y2X,Beauty,2303.04,308.76,1,Returning,Card,0.13,1.4,0,S001,M002,2024-01-01
DWSC7CHU,Home,2451.12,25.88,9,New,COD,0.06,2.4,0,S001,M002,2024-01-01
G2H7RRHI,Beauty,1598.43,82.86,8,Returning,COD,0.09,2.8,0,S001,M002,2024-01-01
75MM3SGQ,Grocery,222.48,41.82,6,Returning,UPI,0.12,2.5,0,S001,M002,2024-01-01
LC3O3ZCC,Beauty,1148.02,202.33,5,New,COD,0.12,4.6,0,S001,M002,2024-01-01
U49JVGNX,Beauty,1696.82,537.82,5,Returning,UPI,0.14,3.3,1,S001,M002,2024-01-01
S0L4AOGY,Beauty,654.19,65.12,9,Returning,COD,0.04,1.0,1,S001,M002,2024-01-01
WFTO0RQT,Footwear,2591.8,65.43,10,Returning,Card,0.15,2.7,0,S001,M002,2024-01-01
PUH8MNLY,Beauty,2987.41,972.22,7,Returning,NetBanking,0.05,3.6,0,S001,M002,2024-01-01
580HX2AC,Clothing,527.05,185.48,10,New,Card,0.09,4.5,0,S001,M002,2024-01-01
JOFAXX4B,Grocery,1875.27,444.7,7,New,COD,0.1,2.9,0,S001,M002,2024-01-01
81WFZAG1,Beauty,476.31,16.41,5,Returning,UPI,0.01,4.7,0,S001,M002,2024-01-01
0M76NTL7,Grocery,1205.34,438.69,5,New,NetBanking,0.08,2.5,0,S001,M002,2024-01-01
YB6ZF18U,Electronics,342.78,18.33,4,New,COD,0.06,3.4,0,S001,M002,2024-01-01
SI23G0TD,Home,1717.73,393.92,9,Returning,NetBanking,0.08,2.4,0,S001,M002,2024-01-01
SUFOD8QM,Beauty,1605.24,366.8,1,New,Card,0.1,4.7,0,S001,M002,2024-01-01
MBBNCS9K,Footwear,2288.93,358.65,1,Returning,Card,0.03,3.6,0,S001,M002,2024-01-01
AEUS7MA8,Home,2752.93,121.21,3,Returning,UPI,0.05,2.8,0,S001,M002,2024-01-01
SSJBUJQW,Electronics,427.44,48.15,2,Returning,Card,0.11,2.6,1,S001,M002,2024-01-01
GHZQALPE,Clothing,858.05,31.76,7,Returning,Card,0.08,3.7,0,S001,M002,2024-01-01
QQXP6P9M,Clothing,2427.95,459.39,3,Returning,COD,0.03,1.7,0,S001,M002,2024-01-01
TRHFQIKG,Clothing,1946.12,404.09,4,Returning,Card,0.06,4.9,0,S001,M002,2024-01-01
Y1DG6YI7,Footwear,2026.06,314.27,10,New,Card,0.14,2.4,0,S001,M002,2024-01-01
Q01RFHCV,Electronics,1133.53,417.36,4,New,NetBanking,0.09,3.2,0,S001,M002,2024-01-01
7WPY1LWE,Electronics,2967.84,112.87,2,Returning,NetBanking,0.13,2.2,1,S001,M002,2024-01-01
3NVFF0ID,Clothing,2921.12,185.01,1,Returning,NetBanking,0.1,1.3,0,S001,M002,2024-01-01
IGKPCHJ9,Footwear,1346.49,129.19,5,Returning,NetBanking,0.09,2.7,0,S001,M002,2024-01-01
BLIMWCB3,Beauty,1760.97,231.55,1,New,COD,0.12,3.2,0,S001,M002,2024-01-01
KSEDZKC9,Home,1358.76,86.13,7,New,NetBanking,0.05,1.5,0,S001,M002,2024-01-01
8TJAFJL0,Beauty,1009.51,382.92,2,New,COD,0.12,1.9,0,S001,M002,2024-01-01
9VFTT61D,Grocery,2629.53,49.17,8,Returning,NetBanking,0.11,4.8,0,S001,M002,2024-01-01
WP88LEJJ,Clothing,2015.82,518.43,7,New,Card,0.07,3.6,0,S001,M002,2024-01-01
VW0O9BCD,Footwear,241.23,64.63,6,New,Card,0.02,1.8,0,S001,M002,2024-01-01
YGRCXVVB,Grocery,324.74,110.16,1,Returning,Card,0.1,2.6,0,S001,M002,2024-01-01
8MYISUXA,Clothing,1221.89,313.47,5,New,NetBanking,0.07,2.9,0,S001,M002,2024-01-01
DIBXNT7Y,Clothing,1431.47,169.99,1,Returning,NetBanking,0.11,4.1,0,S001,M002,2024-01-01
VAYFWCNH,Clothing,1638.49,624.0,8,Returning,Card,0.13,4.4,0,S001,M002,2024-01-01
O0JHIXP3,Home,1689.29,539.66,7,New,NetBanking,0.08,4.4,0,S001,M002,2024-01-01
GZYCSCX7,Footwear,517.86,80.41,6,Returning,NetBanking,0.07,1.1,0,S001,M002,2024-01-01
XPXY5YEG,Footwear,1480.06,39.0,9,Returning,UPI,0.01,3.7,0,S001,M002,2024-01-01
NBHG547B,Footwear,2340.06,896.0,9,New,NetBanking,0.04,3.6,0,S001,M002,2024-01-01
0BU48SHN,Grocery,2999.88,856.72,4,Returning,Card,0.05,4.5,0,S001,M002,2024-01-01
CU0PRN31,Footwear,699.58,3.75,3,Returning,NetBanking,0.12,1.2,0,S001,M002,2024-01-01
Q56CHFYU,Clothing,2522.56,776.65,2,New,NetBanking,0.15,2.2,0,S001,M002,2024-01-01
AWFL8MX3,Beauty,978.51,326.71,10,New,NetBanking,0.03,1.1,0,S001,M002,2024-01-01
44F20CJS,Grocery,585.99,202.26,10,Returning,UPI,0.13,4.9,0,S001,M002,2024-01-01
2IABQ4TD,Clothing,2898.87,930.57,5,Returning,NetBanking,0.01,1.2,0,S001,M002,2024-01-01
8ALCCOWV,Home,2482.27,883.2,10,Returning,NetBanking,0.06,4.7,0,S001,M002,2024-01-01
1BBO1JPP,Electronics,1535.41,22.23,1,Returning,Card,0.01,3.6,0,S001,M002,2024-01-01
ON8G21CW,Grocery,1808.14,299.43,5,Returning,NetBanking,0.13,1.6,0,S001,M002,2024-01-01
AZZQK1ON,Grocery,475.47,152.56,6,New,NetBanking,0.01,1.7,0,S001,M002,2024-01-01
NM770PWM,Electronics,761.75,229.3,6,Returning,UPI,0.11,1.8,1,S001,M002,2024-01-01
LFRF7TAZ,Grocery,2637.64,638.49,2,Returning,COD,0.11,1.6,0,S001,M002,2024-01-01
K3D8IVCY,Beauty,2446.21,947.54,3,Returning,UPI,0.03,4.3,0,S001,M002,2024-01-01
61IBP5U9,Electronics,2667.89,589.19,10,New,COD,0.1,4.2,0,S001,M002,2024-01-01
SODPA63H,Beauty,2376.71,101.13,9,New,NetBanking,0.03,2.9,1,S001,M002,2024-01-01
ACS27BOI,Beauty,2382.65,705.38,9,Returning,NetBanking,0.12,3.2,0,S001,M002,2024-01-01
BI3KZBHE,Grocery,1087.89,136.68,6,Returning,UPI,0.12,1.2,0,S001,M002,2024-01-01
MGTU21PO,Electronics,2950.51,4.01,8,Returning,UPI,0.07,2.6,0,S001,M002,2024-01-01
UMYSYI45,Grocery,2975.74,745.24,6,New,COD,0.01,4.1,0,S001,M002,2024-01-01
BMTEFUVI,Home,2614.89,764.18,4,New,Card,0.03,2.2,0,S001,M002,2024-01-01
36A6IM80,Beauty,2896.61,166.26,8,Returning,UPI,0.09,1.5,0,S001,M002,2024-01-01
1QZL9PBJ,Grocery,697.79,189.45,2,Returning,COD,0.1,3.9,0,S001,M002,2024-01-01
BV6V5H6G,Electronics,980.87,295.41,10,Returning,Card,0.14,5.0,0,S001,M002,2024-01-01
COTDTJ4R,Grocery,1747.74,584.64,4,New,COD,0.02,2.8,0,S001,M002,2024-01-01
8K13RHC6,Clothing,2239.12,314.68,5,Returning,NetBanking,0.12,2.1,0,S001,M002,2024-01-01
WZ2GSUM7,Grocery,2937.3,942.43,5,Returning,COD,0.15,2.7,1,S001,M002,2024-01-01
VBG215BY,Clothing,2523.58,90.77,9,New,NetBanking,0.08,3.2,1,S001,M002,2024-01-01
X4EBETCB,Footwear,745.07,138.33,8,New,Card,0.07,1.3,1,S001,M002,2024-01-01
GNMLB8WK,Beauty,1688.78,579.12,8,New,Card,0.04,1.6,0,S001,M002,2024-01-01
HX9S0SUA,Clothing,1908.02,523.54,2,New,COD,0.04,4.0,0,S001,M002,2024-01-01
G6JRNUTC,Home,2565.32,37.55,1,New,COD,0.05,4.0,0,S001,M002,2024-01-01
7BT4OK05,Grocery,2713.03,297.92,1,New,NetBanking,0.1,4.4,0,S001,M002,2024-01-01
L1V79CD0,Beauty,2752.36,220.04,7,Returning,Card,0.03,3.4,0,S001,M002,2024-01-01
EA3C0W1D,Electronics,733.32,49.19,1,New,Card,0.12,4.1,0,S001,M002,2024-01-01
WQU2LPFO,Electronics,917.05,5.41,6,New,Card,0.07,1.9,0,S001,M002,2024-01-01
FYA8AC7T,Clothing,2978.85,1001.44,10,New,NetBanking,0.04,1.6,1,S001,M002,2024-01-01
6K05L9U4,Beauty,793.99,146.7,4,Returning,NetBanking,0.11,4.3,0,S001,M002,2024-01-01
KXV7YO9A,Clothing,1703.19,413.33,4,Returning,Card,0.0,1.6,0,S001,M002,2024-01-01
YU3F6JEX,Clothing,2123.92,736.78,6,Returning,UPI,0.04,1.6,0,S001,M002,2024-01-01
TSR9ZLUB,Clothing,1358.08,389.16,10,New,COD,0.15,3.4,0,S001,M002,2024-01-01
GNHY70MS,Grocery,1686.96,662.24,7,New,NetBanking,0.07,1.6,1,S001,M002,2024-01-01
UIDZT3B5,Grocery,2971.81,874.34,6,New,COD,0.13,4.6,0,S001,M002,2024-01-01
APKDWK0H,Clothing,525.66,102.48,3,New,NetBanking,0.01,4.2,0,S001,M002,2024-01-01
IEPLGXBR,Grocery,500.62,84.08,9,Returning,NetBanking,0.0,1.6,0,S001,M002,2024-01-01
6Z7AVCIS,Grocery,1650.05,652.66,9,New,NetBanking,0.05,3.0,0,S001,M002,2024-01-01
AEJ2RGR4,Footwear,2326.19,835.98,7,Returning,Card,0.01,1.1,0,S001,M002,2024-01-01
TW6QZJTG,Electronics,232.03,68.71,7,New,UPI,0.07,4.0,1,S001,M002,2024-01-01
BQYG4FPC,Clothing,639.38,179.94,9,New,NetBanking,0.09,4.8,0,S001,M002,2024-01-01
G3D09K7D,Beauty,1114.28,444.43,2,Returning,Card,0.03,2.0,0,S001,M002,2024-01-01
13YWCBXZ,Beauty,2764.02,961.06,5,New,NetBanking,0.14,3.6,0,S001,M002,2024-01-01
RN8APS1W,Clothing,827.78,8.38,1,Returning,UPI,0.03,4.7,0,S001,M002,2024-01-01
AUO6I05J,Home,331.15,25.76,6,Returning,Card,0.01,4.8,0,S001,M002,2024-01-01
4VC65WDQ,Grocery,1239.03,230.37,7,Returning,Card,0.02,1.2,0,S001,M002,2024-01-01
OIAF9ZXJ,Home,248.36,61.75,9,New,COD,0.14,3.8,0,S001,M002,2024-01-01
DCS7E24C,Clothing,2536.27,313.67,5,Returning,NetBanking,0.03,4.9,0,S001,M002,2024-01-01
78NF1SQS,Electronics,2217.48,463.14,10,Returning,Card,0.05,3.0,0,S001,M002,2024-01-01
BM4PR843,Electronics,1650.0,575.65,3,New,UPI,0.08,2.4,0,S001,M002,2024-01-01
WIXW35L0,Electronics,479.12,31.29,7,New,Card,0.08,1.1,0,S001,M002,2024-01-01
7ZREBTZU,Grocery,391.27,139.48,9,New,Card,0.08,5.0,1,S001,M002,2024-01-01
7BFAEFVI,Footwear,2660.53,100.0,5,New,NetBanking,0.14,3.3,0,S001,M002,2024-01-01
AGRPFK2W,Grocery,722.59,284.59,7,Returning,NetBanking,0.12,3.3,0,S001,M002,2024-01-01
1YVKN4I8,Electronics,2229.1,282.08,2,New,UPI,0.07,3.9,1,S001,M002,2024-01-01
NGQ70AY5,Footwear,1329.59,121.82,2,New,UPI,0.11,1.4,0,S001,M002,2024-01-01
DF1OOEBL,Footwear,704.28,229.92,5,New,Card,0.13,3.2,0,S001,M002,2024-01-01
4IH4P14Z,Clothing,2196.16,203.58,7,Returning,NetBanking,0.14,2.7,1,S001,M002,2024-01-01
EC3HSO2D,Home,1995.25,580.87,5,Returning,UPI,0.04,1.2,0,S001,M002,2024-01-01
JF25JVTG,Electronics,949.47,168.2,10,Returning,COD,0.12,4.3,0,S001,M002,2024-01-01
V67XT3ZU,Grocery,518.22,117.04,7,Returning,Card,0.05,3.3,1,S001,M002,2024-01-01
B6HJRTKH,Footwear,2968.78,782.78,3,Returning,Card,0.08,3.7,0,S001,M002,2024-01-01
8MCCLWE3,Beauty,430.34,59.03,2,New,NetBanking,0.12,1.7,0,S001,M002,2024-01-01
N0JGJK1D,Electronics,2266.63,680.35,8,New,NetBanking,0.04,4.2,0,S001,M002,2024-01-01
5KXBUZVN,Grocery,395.9,120.19,7,Returning,Card,0.06,2.7,0,S001,M002,2024-01-01
4LVT9XZ4,Grocery,1248.87,395.71,6,Returning,UPI,0.01,3.8,1,S001,M002,2024-01-01
CUFBBKV3,Home,484.19,86.91,8,Returning,COD,0.04,2.4,0,S001,M002,2024-01-01
5BPSOP1C,Clothing,1395.81,340.19,2,New,UPI,0.13,4.4,0,S001,M002,2024-01-01
IY5D39MY,Home,1412.5,193.69,6,New,Card,0.11,1.1,0,S001,M002,2024-01-01
ZVIQZKZS,Home,1513.32,488.48,9,New,COD,0.0,2.7,0,S001,M002,2024-01-01
FS0NWF71,Footwear,2918.05,725.23,3,Returning,COD,0.14,3.0,0,S001,M002,2024-01-01
YV01G0WH,Clothing,1276.89,358.87,2,Returning,UPI,0.1,4.0,0,S001,M002,2024-01-01
FPTPMTB9,Beauty,2133.26,466.47,10,New,NetBanking,0.09,2.2,0,S001,M002,2024-01-01
OOJZB3B7,Footwear,337.91,20.74,7,New,NetBanking,0.13,1.8,0,S001,M002,2024-01-01
R8W33RR5,Home,1623.42,30.33,8,Returning,UPI,0.1,4.4,0,S001,M002,2024-01-01
LK2NGW9N,Grocery,219.22,15.9,4,Returning,UPI,0.13,2.0,0,S001,M002,2024-01-01
E6FOE9WF,Home,2428.63,478.58,4,Returning,UPI,0.04,1.9,0,S001,M002,2024-01-01
HT40FZSK,Home,346.02,84.6,10,Returning,Card,0.0,1.8,0,S001,M002,2024-01-01
J0HWDYKS,Electronics,782.01,174.11,5,Returning,COD,0.1,5.0,0,S001,M002,2024-01-01
7RR8YJC4,Clothing,1997.88,215.55,3,Returning,Card,0.04,4.7,1,S001,M002,2024-01-01
21AAMQO9,Clothing,1645.35,267.56,7,New,NetBanking,0.02,1.2,0,S001,M002,2024-01-01
K4C26EQX,Grocery,902.98,224.19,4,Returning,Card,0.13,3.0,0,S001,M002,2024-01-01
8EODV142,Grocery,1915.7,746.75,3,Returning,NetBanking,0.02,4.6,0,S001,M002,2024-01-01
64EY3EMJ,Clothing,2395.64,459.01,1,Returning,NetBanking,0.08,4.2,0,S001,M002,2024-01-01
YZL4PC4A,Clothing,944.6,138.22,10,Returning,COD,0.07,4.9,0,S001,M002,2024-01-01
7JB7LB9J,Beauty,1249.23,68.27,1,New,COD,0.07,4.8,1,S001,M002,2024-01-01
7Z2TCFCN,Grocery,1220.3,138.09,5,New,COD,0.07,4.9,0,S001,M002,2024-01-01
6TUJ6OQJ,Footwear,360.55,16.03,2,Returning,UPI,0.09,5.0,0,S001,M002,2024-01-01
1Y9HII56,Home,744.48,270.66,2,New,COD,0.15,4.7,0,S001,M002,2024-01-01
GRMXQCFZ,Footwear,1132.65,140.65,1,Returning,Card,0.0,1.1,0,S001,M002,2024-01-01
EA7OP0YK,Beauty,745.32,236.76,8,Returning,NetBanking,0.05,2.1,0,S001,M002,2024-01-01
6W35TY9M,Beauty,2938.45,723.79,1,Returning,NetBanking,0.05,1.1,0,S001,M002,2024-01-01
6MTE0Y5V,Footwear,1731.4,23.41,7,Returning,Card,0.13,4.9,1,S001,M002,2024-01-01
TGPCHIL6,Clothing,2422.97,727.66,4,New,UPI,0.06,2.3,0,S001,M002,2024-01-01
WEJ2HOFV,Grocery,703.58,270.69,7,Returning,NetBanking,0.04,2.3,1,S001,M002,2024-01-01
G8N4MBL5,Grocery,2415.22,553.17,1,New,Card,0.1,3.7,0,S001,M002,2024-01-01
TLY1C7FD,Home,2079.51,822.7,8,Returning,Card,0.12,1.5,0,S001,M002,2024-01-01
WCYSIDLK,Beauty,2480.53,598.4,8,New,COD,0.12,1.9,0,S001,M002,2024-01-01
YD6L69C5,Beauty,854.03,185.67,4,New,Card,0.05,1.5,1,S001,M002,2024-01-01
NA9EZ0F3,Clothing,412.44,162.26,3,Returning,COD,0.11,2.0,0,S001,M002,2024-01-01
PFE0BXYV,Footwear,342.45,115.26,3,Returning,COD,0.12,1.0,0,S001,M002,2024-01-01
7BL8Y8A9,Electronics,1266.77,405.92,10,New,UPI,0.08,3.4,0,S001,M002,2024-01-01
UA1XG1Q2,Beauty,1886.51,669.26,4,Returning,COD,0.0,3.3,0,S001,M002,2024-01-01
Z0IAKXXC,Footwear,2751.99,862.92,7,New,UPI,0.13,3.2,0,S001,M002,2024-01-01
WA2BCCWM,Home,2405.32,270.02,7,Returning,NetBanking,0.04,4.9,0,S001,M002,2024-01-01
6CI81L8R,Footwear,561.92,163.92,5,Returning,Card,0.05,3.4,0,S001,M002,2024-01-01
ZQFOPBUE,Electronics,1702.9,39.32,6,New,COD,0.07,1.6,0,S001,M002,2024-01-01
47NYGVKA,Footwear,1725.73,241.47,7,Returning,NetBanking,0.11,3.0,0,S001,M002,2024-01-01
MHOLELVX,Beauty,829.54,232.56,8,Returning,UPI,0.15,2.2,1,S001,M002,2024-01-01
13H4G5LI,Beauty,842.24,242.37,4,Returning,NetBanking,0.14,2.9,0,S001,M002,2024-01-01
E8HHO3MA,Footwear,1024.49,263.63,9,New,UPI,0.11,1.5,0,S001,M002,2024-01-01
JSWI60OH,Beauty,821.85,308.98,1,New,Card,0.02,4.2,1,S001,M002,2024-01-01
DVDWF6VG,Home,654.12,146.44,6,Returning,NetBanking,0.08,4.6,0,S001,M002,2024-01-01
5WV43MT4,Footwear,2748.99,633.98,5,Returning,UPI,0.09,4.7,0,S001,M002,2024-01-01
2C4UIIY7,Home,2833.17,361.93,7,Returning,NetBanking,0.06,2.4,0,S001,M002,2024-01-01
YL4K6M1D,Electronics,2836.35,1092.46,6,New,COD,0.14,2.5,0,S001,M002,2024-01-01
IMO3II5Y,Footwear,416.54,28.34,10,New,NetBanking,0.11,4.9,0,S001,M002,2024-01-01
O93PB938,Grocery,2060.23,785.39,9,New,UPI,0.12,3.5,0,S001,M002,2024-01-01
DH9598VL,Footwear,1582.06,211.09,8,Returning,COD,0.01,2.9,0,S001,M002,2024-01-01
NNFC4HJV,Beauty,815.74,319.56,8,New,UPI,0.13,3.7,0,S001,M002,2024-01-01
KJKMWLE8,Beauty,2209.53,242.17,6,New,Card,0.14,1.4,0,S001,M002,2024-01-01
M5Q9811K,Home,1667.56,404.29,1,New,Card,0.03,2.1,0,S001,M002,2024-01-01
6S0EAP44,Beauty,1471.83,131.94,3,New,COD,0.07,4.1,0,S001,M002,2024-01-01
9926WCBN,Footwear,2139.05,501.17,8,Returning,UPI,0.08,1.8,1,S001,M002,2024-01-01
IK73JUAW,Beauty,1855.73,177.33,4,Returning,COD,0.01,2.3,0,S001,M002,2024-01-01
UEC209E2,Electronics,1852.42,404.4,4,Returning,UPI,0.12,3.9,0,S001,M002,2024-01-01
XXUP1Z9P,Footwear,602.04,159.3,3,New,UPI,0.03,4.0,0,S001,M002,2024-01-01
AZJBV2LR,Footwear,1325.2,367.27,3,New,NetBanking,0.14,1.9,0,S001,M002,2024-01-01
YIVS8515,Clothing,1170.92,159.45,7,New,Card,0.03,3.2,0,S001,M002,2024-01-01
NR50PHRR,Beauty,1217.41,31.06,4,Returning,COD,0.14,1.5,0,S001,M002,2024-01-01
7RN7CX1U,Footwear,2061.2,370.77,1,New,COD,0.01,2.4,0,S001,M002,2024-01-01
4UT5P6G9,Grocery,2222.8,730.01,6,Returning,COD,0.04,1.8,0,S001,M002,2024-01-01
ZS1VK60O,Electronics,1664.47,179.23,1,Returning,COD,0.08,2.4,0,S001,M002,2024-01-01
R9SDMTIB,Electronics,2572.41,571.34,3,New,Card,0.09,2.5,0,S001,M002,2024-01-01
7ZABILVM,Electronics,2752.73,742.02,1,New,Card,0.06,2.4,0,S001,M002,2024-01-01
9YL745R7,Electronics,901.02,349.3,2,New,NetBanking,0.11,4.3,0,S001,M002,2024-01-01
Y8C4K5HT,Electronics,2407.17,137.76,4,New,UPI,0.14,2.5,0,S001,M002,2024-01-01
8BYZSWS2,Footwear,609.81,201.93,8,New,Card,0.03,4.7,1,S001,M002,2024-01-01
WSOAR2ES,Beauty,1899.84,612.63,6,Returning,Card,0.04,2.1,1,S001,M002,2024-01-01
P7LJTY4Y,Beauty,2742.42,758.99,3,Returning,COD,0.12,3.6,1,S001,M002,2024-01-01
QKBTDUD6,Clothing,2823.43,894.8,1,Returning,UPI,0.11,1.6,0,S001,M002,2024-01-01
XBGWLMFQ,Beauty,1142.4,310.55,6,New,COD,0.11,3.6,0,S001,M002,2024-01-01
4SMD8YEL,Clothing,2178.49,492.52,10,New,NetBanking,0.11,3.3,1,S001,M002,2024-01-01
83R02IQ7,Grocery,1356.58,439.38,8,New,UPI,0.08,3.3,0,S001,M002,2024-01-01
O4B5K3MF,Footwear,1138.66,268.01,10,Returning,UPI,0.11,4.0,0,S001,M002,2024-01-01
OP1R8LPA,Clothing,2630.8,272.22,1,New,COD,0.04,3.4,0,S001,M002,2024-01-01
N8VAEM9J,Grocery,1820.29,145.14,6,Returning,Card,0.13,2.8,0,S001,M002,2024-01-01
KFAVECJK,Electronics,1194.08,113.64,9,New,COD,0.05,1.3,1,S001,M002,2024-01-01
PITKU29S,Grocery,1828.15,440.6,6,New,COD,0.12,1.0,0,S001,M002,2024-01-01
OOW88BPH,Beauty,1568.64,402.97,6,Returning,NetBanking,0.08,2.5,1,S001,M002,2024-01-01
U28HG9YK,Footwear,412.57,93.36,9,New,UPI,0.05,2.9,0,S001,M002,2024-01-01
IWDUXP3U,Home,1615.69,94.66,7,Returning,UPI,0.08,2.6,1,S001,M002,2024-01-01
018N7Q1H,Electronics,2325.51,722.6,10,Returning,NetBanking,0.07,3.1,0,S001,M002,2024-01-01
ZLWCOIS3,Footwear,435.36,9.73,4,Returning,Card,0.08,3.2,1,S001,M002,2024-01-01
BOXPR3SA,Beauty,538.21,2.15,9,Returning,Card,0.13,4.4,0,S001,M002,2024-01-01
89H6THW9,Clothing,2645.89,765.83,7,Returning,COD,0.05,1.4,0,S001,M002,2024-01-01
HK4CGYGY,Beauty,2152.23,434.82,10,Returning,UPI,0.11,3.6,0,S001,M002,2024-01-01
G5TOM0HW,Clothing,1379.59,540.79,2,New,UPI,0.13,3.8,0,S001,M002,2024-01-01
KMC05TYF,Grocery,1786.63,231.74,4,Returning,COD,0.04,3.7,0,S001,M002,2024-01-01
