Order_ID,seller_id,marketplace_id,Product_Category,Customer_Type,Payment_Method,risk_score,risk_label,timestamp
ORD00133,S005,M001,Grocery,Returning,Wallet,0.7297,Medium,2025-09-06
ORD00134,S001,M001,Electronics,New,UPI,0.1958,Low,2025-09-25
ORD00135,S009,M003,Clothing,New,UPI,0.7809,High,2025-11-27
ORD00136,S009,M003,Grocery,New,Card,0.9662,High,2025-11-20
ORD00137,S009,M003,Home,Returning,UPI,0.6401,Medium,2025-10-22
ORD00138,S008,M002,Footwear,Returning,Wallet,0.091,Low,2025-09-19
ORD00139,S008,M002,Grocery,Returning,COD,0.6532,Medium,2025-09-17
ORD00140,S004,M001,Electronics,Returning,COD,0.1945,Low,2025-10-09
ORD00141,S009,M003,Footwear,Returning,UPI,0.4711,Medium,2025-11-27
ORD00142,S007,M002,Grocery,New,Wallet,0.8772,High,2025-11-27
ORD00143,S001,M001,Home,New,COD,0.3659,Low,2025-10-07
ORD00144,S001,M001,Beauty,Returning,UPI,0.9414,High,2025-10-08
ORD00145,S006,M002,Beauty,Returning,Wallet,0.0909,Low,2025-11-20
ORD00146,S008,M002,Electronics,Returning,Wallet,0.1384,Low,2025-09-16
ORD00147,S010,M003,Home,New,UPI,0.8186,High,2025-10-29
ORD00148,S009,M003,Clothing,New,COD,0.6471,Medium,2025-10-04
ORD00149,S001,M001,Home,New,UPI,0.2822,Low,2025-11-27
ORD00150,S009,M003,Home,Returning,UPI,0.9128,High,2025-11-16
ORD00151,S003,M001,Home,Returning,Card,0.81,High,2025-10-17
ORD00152,S002,M001,Beauty,New,Wallet,0.9489,High,2025-10-15
ORD00153,S003,M001,Home,Returning,Card,0.6124,Medium,2025-09-14
ORD00154,S010,M003,Beauty,Returning,Wallet,0.0952,Low,2025-09-16
ORD00155,S002,M001,Beauty,Returning,Wallet,0.4375,Low,2025-11-15
ORD00156,S008,M002,Electronics,Returning,Card,0.2614,Low,2025-10-08
ORD00157,S009,M003,Footwear,Returning,Card,0.7631,High,2025-11-12
ORD00158,S001,M001,Home,New,COD,0.7799,High,2025-09-12
ORD00159,S001,M001,Grocery,Returning,Wallet,0.9272,High,2025-10-13
ORD00160,S005,M001,Beauty,Returning,COD,0.1975,Low,2025-11-13
ORD00161,S002,M001,Footwear,Returning,Wallet,0.5568,Medium,2025-09-22
ORD00162,S008,M002,Grocery,New,UPI,0.5126,Medium,2025-11-09
ORD00163,S009,M003,Electronics,Returning,COD,0.9724,High,2025-09-29
ORD00164,S007,M002,Home,Returning,Wallet,0.2011,Low,2025-10-12
ORD00165,S004,M001,Clothing,Returning,Wallet,0.4278,Low,2025-09-15
ORD00166,S004,M001,Clothing,Returning,Card,0.9303,High,2025-10-29
ORD00167,S002,M001,Electronics,New,Wallet,0.3449,Low,2025-09-05
ORD00168,S005,M001,Clothing,New,Wallet,0.1629,Low,2025-11-25
ORD00169,S009,M003,Clothing,Returning,COD,0.5902,Medium,2025-11-04
ORD00170,S004,M001,Beauty,Returning,Wallet,0.8074,High,2025-11-07
ORD00171,S007,M002,Clothing,Returning,COD,0.5569,Medium,2025-09-03
ORD00172,S003,M001,Grocery,New,Card,0.8942,High,2025-10-15
ORD00173,S001,M001,Home,Returning,Wallet,0.5349,Medium,2025-09-15
ORD00174,S009,M003,Clothing,New,Card,0.2883,Low,2025-10-25
ORD00175,S010,M003,Beauty,New,Wallet,0.6512,Medium,2025-11-03
ORD00176,S007,M002,Electronics,New,Wallet,0.8506,High,2025-08-30
ORD00177,S007,M002,Clothing,Returning,Card,0.2442,Low,2025-10-12
ORD00178,S001,M001,Home,New,COD,0.8445,High,2025-11-05
ORD00179,S005,M001,Beauty,Returning,COD,0.1,Low,2025-10-30
ORD00180,S007,M002,Clothing,New,Card,0.6321,Medium,2025-11-22
ORD00181,S007,M002,Beauty,Returning,Card,0.0789,Low,2025-09-28
ORD00182,S009,M003,Home,New,COD,0.3468,Low,2025-09-15
ORD00183,S007,M002,Footwear,New,COD,0.7551,High,2025-09-14
ORD00184,S003,M001,Footwear,New,Card,0.683,Medium,2025-10-13
ORD00185,S006,M002,Beauty,New,UPI,0.856,High,2025-09-09
ORD00186,S004,M001,Clothing,Returning,COD,0.8355,High,2025-09-18
ORD00187,S009,M003,Footwear,New,UPI,0.0562,Low,2025-11-20
ORD00188,S010,M003,Beauty,Returning,UPI,0.8952,High,2025-08-30
ORD00189,S007,M002,Home,New,Wallet,0.939,High,2025-09-15
ORD00190,S002,M001,Beauty,Returning,Card,0.3867,Low,2025-11-06
ORD00191,S008,M002,Grocery,New,Card,0.2385,Low,2025-11-11
ORD00192,S008,M002,Electronics,New,UPI,0.08,Low,2025-11-04
ORD00193,S006,M002,Home,Returning,UPI,0.4859,Medium,2025-10-30
ORD00194,S001,M001,Footwear,New,Wallet,0.9084,High,2025-09-01
ORD00195,S004,M001,Home,Returning,Wallet,0.9268,High,2025-10-05
ORD00196,S004,M001,Clothing,New,COD,0.8292,High,2025-10-13
ORD00197,S010,M003,Clothing,Returning,UPI,0.3284,Low,2025-09-16
ORD00198,S009,M003,Clothing,Returning,Wallet,0.9638,High,2025-10-10
ORD00199,S009,M003,Beauty,Returning,Wallet,0.3035,Low,2025-09-03
ORD00200,S001,M001,Beauty,Returning,Wallet,0.9142,High,2025-10-30
ORD00201,S002,M001,Clothing,Returning,UPI,0.2936,Low,2025-09-26
ORD00202,S010,M003,Home,New,Wallet,0.9652,High,2025-09-10
ORD00203,S007,M002,Footwear,New,Wallet,0.5383,Medium,2025-09-16
ORD00204,S005,M001,Clothing,New,Card,0.7975,High,2025-10-29
ORD00205,S008,M002,Beauty,Returning,UPI,0.3889,Low,2025-11-10
ORD00206,S002,M001,Beauty,Returning,Card,0.7969,High,2025-10-14
ORD00207,S007,M002,Grocery,New,Wallet,0.9653,High,2025-10-13
ORD00208,S003,M001,Beauty,Returning,Wallet,0.4624,Medium,2025-09-27
ORD00209,S010,M003,Footwear,Returning,COD,0.5764,Medium,2025-09-08
ORD00210,S010,M003,Beauty,New,COD,0.9053,High,2025-10-19
ORD00211,S005,M001,Home,Returning,Card,0.1103,Low,2025-10-13
ORD00212,S008,M002,Footwear,Returning,COD,0.8023,High,2025-10-12
ORD00213,S009,M003,Grocery,New,UPI,0.1033,Low,2025-10-20
ORD00214,S007,M002,Grocery,New,Wallet,0.3876,Low,2025-10-19
ORD00215,S009,M003,Electronics,New,Card,0.8315,High,2025-11-27
ORD00216,S008,M002,Home,New,Wallet,0.1159,Low,2025-09-30
ORD00217,S008,M002,Grocery,New,UPI,0.6901,Medium,2025-09-23
ORD00218,S006,M002,Beauty,Returning,Card,0.7793,High,2025-11-18
ORD00219,S010,M003,Footwear,New,COD,0.8059,High,2025-09-28
ORD00220,S002,M001,Clothing,New,UPI,0.2645,Low,2025-09-05
ORD00221,S007,M002,Home,New,UPI,0.7488,Medium,2025-11-10
ORD00222,S010,M003,Home,New,Card,0.462,Medium,2025-10-22
ORD00223,S008,M002,Grocery,Returning,Card,0.9146,High,2025-09-13
ORD00224,S009,M003,Clothing,Returning,Wallet,0.1249,Low,2025-10-21
ORD00225,S009,M003,Home,Returning,Wallet,0.7198,Medium,2025-10-09
ORD00226,S009,M003,Home,New,UPI,0.4739,Medium,2025-11-07
ORD00227,S005,M001,Home,New,UPI,0.556,Medium,2025-11-18
ORD00228,S006,M002,Clothing,Returning,UPI,0.5931,Medium,2025-11-27
ORD00229,S010,M003,Beauty,Returning,COD,0.1728,Low,2025-09-28
ORD00230,S009,M003,Electronics,New,COD,0.8004,High,2025-10-09
ORD00231,S003,M001,Home,Returning,COD,0.637,Medium,2025-10-01
ORD00232,S009,M003,Clothing,Returning,Card,0.3055,Low,2025-08-31
ORD00233,S010,M003,Beauty,New,Card,0.0716,Low,2025-10-23
ORD00234,S006,M002,Clothing,New,COD,0.639,Medium,2025-09-03
ORD00235,S004,M001,Grocery,New,UPI,0.2207,Low,2025-09-03
ORD00236,S010,M003,Footwear,Returning,COD,0.3459,Low,2025-10-13
ORD00237,S009,M003,Electronics,Returning,COD,0.1761,Low,2025-11-13
ORD00238,S005,M001,Beauty,New,UPI,0.7885,High,2025-10-21
ORD00239,S007,M002,Home,New,Card,0.2491,Low,2025-10-22
ORD00240,S010,M003,Grocery,New,COD,0.5099,Medium,2025-09-10
ORD00241,S002,M001,Beauty,New,UPI,0.1394,Low,2025-10-03
ORD00242,S004,M001,Beauty,New,Wallet,0.4842,Medium,2025-10-28
ORD00243,S009,M003,Electronics,New,UPI,0.8712,High,2025-11-24
ORD00244,S010,M003,Electronics,Returning,COD,0.8939,High,2025-11-06
ORD00245,S002,M001,Footwear,New,Card,0.47,Medium,2025-11-26
ORD00246,S009,M003,Beauty,New,UPI,0.3379,Low,2025-10-07
ORD00247,S010,M003,Grocery,Returning,Card,0.5215,Medium,2025-11-08
ORD00248,S010,M003,Grocery,Returning,Card,0.8999,High,2025-10-08
ORD00249,S008,M002,Footwear,Returning,UPI,0.2172,Low,2025-11-07
ORD00250,S008,M002,Beauty,New,COD,0.1957,Low,2025-10-12
ORD00251,S009,M003,Grocery,New,Card,0.5397,Medium,2025-10-07
ORD00252,S004,M001,Clothing,New,COD,0.1668,Low,2025-09-12
ORD00253,S007,M002,Grocery,New,Wallet,0.7174,Medium,2025-08-31
ORD00254,S002,M001,Grocery,Returning,UPI,0.6375,Medium,2025-11-04
ORD00255,S005,M001,Home,New,Card,0.1483,Low,2025-09-10
ORD00256,S002,M001,Footwear,New,COD,0.9026,High,2025-11-13
ORD00257,S005,M001,Electronics,Returning,Card,0.6705,Medium,2025-11-01
ORD00258,S007,M002,Grocery,New,COD,0.3058,Low,2025-10-24
ORD00259,S003,M001,Electronics,Returning,UPI,0.5448,Medium,2025-11-14
ORD00260,S010,M003,Beauty,New,UPI,0.9111,High,2025-10-07
ORD00261,S003,M001,Clothing,New,UPI,0.5972,Medium,2025-11-09
ORD00262,S010,M003,Grocery,New,Wallet,0.8408,High,2025-09-18
ORD00263,S004,M001,Grocery,Returning,COD,0.6442,Medium,2025-10-15
ORD00264,S009,M003,Footwear,Returning,Wallet,0.8238,High,2025-11-09
ORD00265,S007,M002,Home,New,Wallet,0.6723,Medium,2025-09-24
ORD00266,S006,M002,Electronics,Returning,Card,0.2372,Low,2025-10-02
ORD00267,S009,M003,Clothing,Returning,Card,0.7683,High,2025-10-25
ORD00268,S010,M003,Home,Returning,UPI,0.617,Medium,2025-11-19
ORD00269,S009,M003,Grocery,New,Wallet,0.1992,Low,2025-11-11
ORD00270,S002,M001,Clothing,New,UPI,0.8314,High,2025-10-10
ORD00271,S001,M001,Clothing,New,COD,0.9712,High,2025-11-13
ORD00272,S005,M001,Footwear,New,UPI,0.9737,High,2025-10-05
ORD00273,S006,M002,Grocery,Returning,COD,0.8008,High,2025-11-09
ORD00274,S010,M003,Electronics,New,COD,0.1804,Low,2025-09-15
ORD00275,S009,M003,Electronics,New,Card,0.98,High,2025-11-22
ORD00276,S008,M002,Footwear,Returning,COD,0.8886,High,2025-10-27
ORD00277,S009,M003,Beauty,Returning,Wallet,0.6971,Medium,2025-09-11
ORD00278,S004,M001,Clothing,Returning,Card,0.3062,Low,2025-10-07
ORD00279,S010,M003,Clothing,New,Wallet,0.574,Medium,2025-11-06
ORD00280,S009,M003,Footwear,New,Wallet,0.556,Medium,2025-11-09
ORD00281,S007,M002,Clothing,Returning,COD,0.4087,Low,2025-11-12
ORD00282,S009,M003,Beauty,New,UPI,0.4075,Low,2025-10-13
ORD00283,S008,M002,Grocery,New,Wallet,0.7208,Medium,2025-10-27
ORD00284,S006,M002,Beauty,New,COD,0.5011,Medium,2025-09-09
ORD00285,S007,M002,Electronics,New,UPI,0.7028,Medium,2025-10-11
ORD00286,S008,M002,Home,New,Wallet,0.972,High,2025-10-04
ORD00287,S007,M002,Grocery,New,Card,0.8896,High,2025-09-16
ORD00288,S007,M002,Beauty,Returning,UPI,0.3694,Low,2025-10-25
ORD00289,S007,M002,Clothing,New,UPI,0.4133,Low,2025-10-28
ORD00290,S001,M001,Electronics,New,Wallet,0.5773,Medium,2025-09-03
ORD00291,S009,M003,Clothing,New,COD,0.8884,High,2025-09-11
ORD00292,S006,M002,Clothing,Returning,Wallet,0.3369,Low,2025-09-20
ORD00293,S009,M003,Grocery,New,Wallet,0.7718,High,2025-09-13
ORD00294,S010,M003,Home,Returning,Card,0.9122,High,2025-10-12
ORD00295,S009,M003,Beauty,Returning,COD,0.7805,High,2025-11-18
ORD00296,S006,M002,Beauty,Returning,UPI,0.5034,Medium,2025-11-18
ORD00297,S006,M002,Home,Returning,Card,0.7416,Medium,2025-11-17
ORD00298,S009,M003,Beauty,New,Card,0.1377,Low,2025-10-03
ORD00299,S007,M002,Clothing,Returning,Wallet,0.173,Low,2025-09-24
ORD00300,S009,M003,Clothing,New,COD,0.5214,Medium,2025-09-24
ORD00301,S009,M003,Footwear,Returning,UPI,0.7049,Medium,2025-10-15
ORD00302,S010,M003,Electronics,Returning,Card,0.6852,Medium,2025-10-15
ORD00303,S010,M003,Grocery,New,COD,0.4112,Low,2025-11-22
ORD00304,S009,M003,Electronics,New,Card,0.7819,High,2025-11-22
ORD00305,S008,M002,Electronics,New,UPI,0.8012,High,2025-10-27
ORD00306,S008,M002,Home,Returning,UPI,0.5202,Medium,2025-11-10
ORD00307,S009,M003,Electronics,New,COD,0.2397,Low,2025-10-11
ORD00308,S005,M001,Home,Returning,Card,0.9023,High,2025-09-16
ORD00309,S002,M001,Footwear,Returning,UPI,0.0505,Low,2025-09-01
ORD00310,S008,M002,Home,Returning,COD,0.9219,High,2025-10-28
ORD00311,S005,M001,Home,New,COD,0.0734,Low,2025-11-24
ORD00312,S009,M003,Electronics,New,Wallet,0.7003,Medium,2025-11-10
ORD00313,S009,M003,Beauty,Returning,UPI,0.3679,Low,2025-09-15
ORD00314,S002,M001,Electronics,New,Card,0.0922,Low,2025-09-14
ORD00315,S006,M002,Clothing,New,Wallet,0.4455,Low,2025-10-13
ORD00316,S009,M003,Clothing,New,UPI,0.8643,High,2025-10-31
ORD00317,S008,M002,Home,New,COD,0.4686,Medium,2025-10-12
ORD00318,S007,M002,Electronics,New,COD,0.9456,High,2025-11-14
ORD00319,S005,M001,Grocery,Returning,Card,0.3581,Low,2025-11-23
ORD00320,S006,M002,Grocery,New,Wallet,0.1344,Low,2025-10-16
ORD00321,S007,M002,Home,Returning,UPI,0.0538,Low,2025-09-15
ORD00322,S002,M001,Home,New,Wallet,0.2793,Low,2025-09-25
ORD00323,S008,M002,Grocery,Returning,Card,0.3447,Low,2025-10-23
ORD00324,S007,M002,Clothing,New,COD,0.9575,High,2025-11-25
ORD00325,S002,M001,Footwear,Returning,Card,0.8213,High,2025-11-15
ORD00326,S006,M002,Beauty,Returning,UPI,0.7165,Medium,2025-10-19
ORD00327,S009,M003,Beauty,Returning,Card,0.7882,High,2025-11-23
ORD00328,S009,M003,Electronics,New,Card,0.9603,High,2025-10-15
ORD00329,S007,M002,Beauty,New,UPI,0.2706,Low,2025-09-17
ORD00330,S005,M001,Electronics,Returning,Wallet,0.4709,Medium,2025-11-01
ORD00331,S007,M002,Grocery,Returning,Card,0.9464,High,2025-11-12
ORD00332,S004,M001,Electronics,Returning,Wallet,0.2994,Low,2025-09-13
ORD00333,S010,M003,Home,New,UPI,0.5945,Medium,2025-09-17
ORD00334,S010,M003,Grocery,Returning,COD,0.363,Low,2025-10-08
ORD00335,S006,M002,Electronics,New,Wallet,0.3104,Low,2025-11-07
ORD00336,S004,M001,Clothing,New,Card,0.1336,Low,2025-09-25
ORD00337,S004,M001,Clothing,New,Wallet,0.3052,Low,2025-10-24
ORD00338,S001,M001,Grocery,Returning,Wallet,0.7986,High,2025-09-02
ORD00339,S010,M003,Grocery,Returning,UPI,0.8175,High,2025-10-19
ORD00340,S009,M003,Beauty,Returning,Wallet,0.3036,Low,2025-11-22
ORD00341,S010,M003,Clothing,Returning,UPI,0.6924,Medium,2025-10-13
ORD00342,S008,M002,Grocery,New,COD,0.1959,Low,2025-11-12
ORD00343,S001,M001,Beauty,New,COD,0.8463,High,2025-09-29
ORD00344,S002,M001,Grocery,New,Card,0.5696,Medium,2025-09-29
ORD00345,S007,M002,Beauty,New,Wallet,0.6157,Medium,2025-11-20
ORD00346,S004,M001,Electronics,New,COD,0.9166,High,2025-10-22
ORD00347,S005,M001,Footwear,Returning,Card,0.2965,Low,2025-09-25
ORD00348,S006,M002,Grocery,New,COD,0.8702,High,2025-10-09
ORD00349,S009,M003,Electronics,Returning,UPI,0.8065,High,2025-10-21
ORD00350,S006,M002,Footwear,Returning,COD,0.8777,High,2025-11-21
ORD00351,S009,M003,Clothing,Returning,Card,0.6776,Medium,2025-10-23
ORD00352,S006,M002,Footwear,Returning,Wallet,0.6874,Medium,2025-11-09
ORD00353,S006,M002,Footwear,Returning,UPI,0.1085,Low,2025-09-30
ORD00354,S009,M003,Home,Returning,Card,0.5136,Medium,2025-09-10
ORD00355,S004,M001,Electronics,Returning,COD,0.3913,Low,2025-08-30
ORD00356,S005,M001,Clothing,New,Card,0.9357,High,2025-11-15
ORD00357,S005,M001,Electronics,New,UPI,0.5559,Medium,2025-10-02
ORD00358,S006,M002,Grocery,New,UPI,0.3013,Low,2025-10-07
ORD00359,S010,M003,Clothing,New,COD,0.3546,Low,2025-11-26
ORD00360,S007,M002,Clothing,Returning,UPI,0.6268,Medium,2025-09-18
ORD00361,S006,M002,Home,Returning,Wallet,0.9349,High,2025-11-20
ORD00362,S004,M001,Electronics,Returning,Wallet,0.2191,Low,2025-09-28
ORD00363,S007,M002,Electronics,Returning,Wallet,0.7505,High,2025-09-09
